datetime,104,1111,CakeResume,Total
2021/01/10,7,6,9,22
2021/01/11,6,6,9,21
2021/01/12,14,6,9,29
2021/01/13,2,6,9,17
2021/01/14,2,6,9,17
2021/01/15,3,6,9,18
2021/01/15,3,6,9,18
2021/01/15,3,6,9,18
2021/01/15,3,6,9,18
2021/01/15,3,6,9,18
2021/01/15,3,6,9,18
2021/01/15,4,6,9,19
2021/01/15,4,6,9,19
2021/01/16,3,6,9,18
2021/01/16,3,6,9,18
2021/01/17,5,6,9,20
2021/01/17,5,6,9,20
2021/01/18,4,6,9,19
2021/01/18,4,6,9,19
2021/01/19,14,6,9,29
2021/01/19,14,6,9,29
2021/01/20,3,6,9,18
2021/01/20,3,6,9,18
2021/01/21,2,6,9,17
2021/01/21,2,6,9,17
2021/01/22,2,7,9,18
2021/01/22,3,7,9,19
2021/01/23,3,7,9,19
2021/01/23,3,7,9,19
2021/01/24,5,7,9,21
2021/01/24,6,7,9,22
2021/01/25,3,6,9,18
2021/01/25,5,6,9,20
2021/01/26,5,6,9,20
2021/01/26,5,6,9,20
2021/01/27,3,6,9,18
2021/01/27,3,6,9,18
2021/01/28,2,6,9,17
2021/01/28,2,6,9,17
2021/01/29,2,6,9,17
2021/01/29,2,6,9,17
2021/01/30,3,6,9,18
2021/01/30,3,6,9,18
2021/01/31,4,6,9,19
2021/01/31,4,6,9,19
2021/02/10,5,7,8,20
2021/02/10,5,7,7,19
2021/02/10,5,7,7,19
2021/02/10,5,7,7,19
2021/02/11,10,7,7,24
2021/02/11,10,7,7,24
2021/02/11,10,7,7,24
2021/02/12,9,7,7,23
2021/02/12,9,7,7,23
2021/02/12,9,7,7,23
2021/02/13,11,7,7,25
2021/02/13,11,7,7,25
2021/02/13,11,7,7,25
2021/02/14,14,7,7,28
2021/02/14,14,7,7,28
2021/02/14,14,7,7,28
2021/02/14,14,7,7,28
2021/02/15,17,7,7,31
2021/02/15,17,7,7,31
2021/02/15,17,7,7,31
2021/02/16,2,7,7,16
2021/02/16,2,7,7,16
2021/02/16,2,7,7,16
2021/02/17,2,7,7,16
2021/02/17,1,7,7,15
2021/02/17,1,7,7,15
2021/02/18,3,7,7,17
2021/02/18,3,7,7,17
2021/02/18,3,7,7,17
2021/02/19,3,7,7,17
2021/02/19,3,7,7,17
2021/02/19,3,7,7,17
2021/02/20,5,7,7,19
2021/02/20,5,7,7,19
2021/02/20,5,7,7,19
2021/02/21,5,7,7,19
2021/02/21,5,7,7,19
2021/02/21,5,7,7,19
2021/02/22,7,7,7,21
2021/02/22,7,7,7,21
2021/02/22,7,7,7,21
2021/02/23,13,7,7,27
2021/02/23,13,7,7,27
2021/02/23,13,7,7,27
2021/02/24,3,7,7,17
2021/02/24,3,7,7,17
2021/02/24,3,7,7,17
2021/02/25,4,7,7,18
2021/02/25,4,7,7,18
2021/02/25,4,7,7,18
2021/02/26,6,7,7,20
2021/02/26,6,7,7,20
2021/02/26,6,7,7,20
2021/02/27,4,7,7,18
2021/02/27,4,7,7,18
2021/02/27,4,7,7,18
2021/02/28,5,7,7,19
2021/02/28,5,6,7,18
2021/02/28,5,6,7,18
2021/03/01,8,6,7,21
2021/03/01,8,6,7,21
2021/03/01,8,6,7,21
2021/03/02,4,6,7,17
2021/03/02,4,6,7,17
2021/03/02,4,6,7,17
2021/03/03,7,6,7,20
2021/03/03,7,6,7,20
2021/03/03,7,6,7,20
2021/03/04,5,6,7,18
2021/03/04,5,6,7,18
2021/03/04,5,6,7,18
2021/03/05,7,6,7,20
2021/03/05,7,6,7,20
2021/03/05,7,6,7,20
2021/03/06,3,6,7,16
2021/03/06,3,6,7,16
2021/03/06,3,6,7,16
2021/03/07,6,6,7,19
2021/03/07,8,6,7,21
2021/03/07,8,6,7,21
2021/03/08,9,6,8,23
2021/03/08,9,6,8,23
2021/03/08,9,6,8,23
2021/03/09,5,6,8,19
2021/03/09,5,6,8,19
2021/03/09,5,6,8,19
2021/03/10,3,6,8,17
2021/03/10,3,6,8,17
2021/03/10,3,6,8,17
2021/03/11,5,1,8,14
2021/03/11,5,1,8,14
2021/03/11,5,1,8,14
2021/03/12,3,1,8,12
2021/03/12,3,1,8,12
2021/03/12,3,1,8,12
2021/03/13,6,1,8,15
2021/03/13,6,1,8,15
2021/03/13,6,1,8,15
2021/03/14,7,1,8,16
2021/03/14,7,1,8,16
2021/03/14,7,1,8,16
2021/03/15,40,1,8,49
2021/03/15,40,1,8,49
2021/03/15,40,1,8,49
2021/03/16,40,1,8,49
2021/03/16,40,1,8,49
2021/03/17,40,1,8,49
